[DEBUG] 2021-03-02 22:22:24.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 22:22:24.667 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 22:22:24.674 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 22:22:24.921 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 22:22:24.924 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 22:22:25.499 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 22:22:25.501 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 22:22:25.519 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 22:22:26.119 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 22:22:26.162 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 22:22:26.164 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 22:22:26.212 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 22:22:26.304 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@fcc6023
[DEBUG] 2021-03-02 22:22:26.305 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@fcc6023
[DEBUG] 2021-03-02 22:22:26.305 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@fcc6023
[DEBUG] 2021-03-02 22:22:26.309 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@472a11ae
[DEBUG] 2021-03-02 22:22:26.310 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51288417
[DEBUG] 2021-03-02 22:22:26.311 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@fd9ebde
[DEBUG] 2021-03-02 22:22:26.313 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7899de11
[DEBUG] 2021-03-02 22:22:26.313 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7899de11
[DEBUG] 2021-03-02 22:22:26.313 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7899de11
[DEBUG] 2021-03-02 22:22:26.314 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5300cac
[DEBUG] 2021-03-02 22:22:26.316 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5300cac
[DEBUG] 2021-03-02 22:22:26.316 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5300cac
[DEBUG] 2021-03-02 22:22:26.318 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f951a7f
[DEBUG] 2021-03-02 22:22:26.318 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f951a7f
[DEBUG] 2021-03-02 22:22:26.318 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@f951a7f
[DEBUG] 2021-03-02 22:22:26.323 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1aabf50d
[DEBUG] 2021-03-02 22:22:26.325 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1aabf50d
[DEBUG] 2021-03-02 22:22:26.329 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1aabf50d
[DEBUG] 2021-03-02 22:22:26.331 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@53ec2968
[DEBUG] 2021-03-02 22:22:26.332 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@53ec2968
[DEBUG] 2021-03-02 22:22:26.332 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@53ec2968
[DEBUG] 2021-03-02 22:22:26.334 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4339baec
[DEBUG] 2021-03-02 22:22:26.335 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4339baec
[DEBUG] 2021-03-02 22:22:26.336 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4339baec
[DEBUG] 2021-03-02 22:22:26.339 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a4d1ab7
[DEBUG] 2021-03-02 22:22:26.339 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a4d1ab7
[DEBUG] 2021-03-02 22:22:26.340 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a4d1ab7
[DEBUG] 2021-03-02 22:22:26.343 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2a3194c6
[DEBUG] 2021-03-02 22:22:26.344 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2a3194c6
[DEBUG] 2021-03-02 22:22:26.345 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1e469dfd
[DEBUG] 2021-03-02 22:22:26.346 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1e469dfd
[DEBUG] 2021-03-02 22:22:26.348 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1907874b
[DEBUG] 2021-03-02 22:22:26.348 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1907874b
